id_user,segment
1254272,credit_card
1304259,credit_card
1400459,credit_card
1185078,credit_card
1314074,credit_card
426295,credit_card
1004002,credit_card
1128346,credit_card
1482163,credit_card
1255422,credit_card
1244446,credit_card
1015613,credit_card
1112981,credit_card
1017207,credit_card
1020606,credit_card
1118896,credit_card
1157193,credit_card
1342940,credit_card
1122127,credit_card
1118478,credit_card
1384815,credit_card
1136085,credit_card
1262908,credit_card
1510791,credit_card
1224568,credit_card
1109415,credit_card
1064157,credit_card
1325696,credit_card
1327633,credit_card
1304214,credit_card
1000661,credit_card
1117965,credit_card
1378127,credit_card
1203230,credit_card
1357350,credit_card
1466078,credit_card
1299876,credit_card
1390336,credit_card
1008389,credit_card
1357084,credit_card
1402140,credit_card
1526547,credit_card
1139541,credit_card
1142862,credit_card
1537865,credit_card
1131911,credit_card
1238356,credit_card
1137192,credit_card
1082724,credit_card
1519592,credit_card
1055685,credit_card
1017516,credit_card
1370679,credit_card
1112251,credit_card
1401194,credit_card
1530868,credit_card
1173000,credit_card
1191513,credit_card
1528592,credit_card
1302744,credit_card
1226540,credit_card
1128570,credit_card
1183326,credit_card
1246626,credit_card
1325418,credit_card
1255523,credit_card
1218947,credit_card
1125437,credit_card
1261082,credit_card
1103741,credit_card
1393586,credit_card
1374258,credit_card
1080887,credit_card
1266173,credit_card
1118820,credit_card
1140077,credit_card
1020338,credit_card
1052853,credit_card
1242411,credit_card
1141164,credit_card
1138690,credit_card
1328487,credit_card
1385900,credit_card
1139401,credit_card
1121570,credit_card
1002014,credit_card
1230708,credit_card
1264141,credit_card
1405698,credit_card
1054897,credit_card
1381581,credit_card
1317137,credit_card
32376,credit_card
1213554,credit_card
1175927,credit_card
1391412,credit_card
1253014,credit_card
1121013,credit_card
1055147,credit_card
1488949,credit_card
1431307,credit_card
1510678,credit_card
1382569,credit_card
1252396,credit_card
1253920,credit_card
1228247,credit_card
1168832,credit_card
1399385,credit_card
1115201,credit_card
1239198,credit_card
1235221,credit_card
539235,credit_card
1404240,credit_card
1267126,credit_card
1343115,credit_card
1122443,credit_card
1141260,credit_card
1457360,credit_card
501291,credit_card
1267832,credit_card
1486564,credit_card
1160194,credit_card
1358712,credit_card
1243568,credit_card
1304118,credit_card
1214142,credit_card
1397187,credit_card
1273385,credit_card
1262371,credit_card
1405743,credit_card
1222614,credit_card
1343996,credit_card
1120997,credit_card
1016086,credit_card
1411282,credit_card
1318375,credit_card
1118659,credit_card
1017752,credit_card
1053185,credit_card
1520087,credit_card
1127511,credit_card
1122637,credit_card
1376577,credit_card
1246313,credit_card
1260764,credit_card
1135696,credit_card
1015347,credit_card
1018312,credit_card
1265978,credit_card
1103235,credit_card
1518635,credit_card
1150609,credit_card
1509385,credit_card
1264026,credit_card
1023397,credit_card
1262159,credit_card
1367485,credit_card
1241261,credit_card
1250072,credit_card
1261718,credit_card
1522643,credit_card
1223863,credit_card
1530629,credit_card
1418679,credit_card
1352896,credit_card
1347049,credit_card
1501342,credit_card
1353601,credit_card
1014272,credit_card
1422293,credit_card
1111817,credit_card
1004554,credit_card
390908,credit_card
1371566,credit_card
1111543,credit_card
1338011,credit_card
1298462,credit_card
1061622,credit_card
1529539,credit_card
1167109,credit_card
1134530,credit_card
1250053,credit_card
1123473,credit_card
1087992,credit_card
1533525,credit_card
1240766,credit_card
1207992,credit_card
1418616,credit_card
357792,credit_card
1426270,credit_card
1448992,credit_card
1061608,credit_card
1001059,credit_card
1120200,credit_card
1299401,credit_card
