id_user,segment
1397055,credit_card
1126790,credit_card
1393115,credit_card
592990,credit_card
1235064,credit_card
1017536,credit_card
1246030,credit_card
1244968,credit_card
1336088,credit_card
1435127,credit_card
1496236,credit_card
828815,credit_card
1086981,credit_card
1242536,credit_card
1246291,credit_card
31624,credit_card
32376,credit_card
141495,credit_card
536333,credit_card
539235,credit_card
1014990,credit_card
1135589,credit_card
1137324,credit_card
1213554,credit_card
1238582,credit_card
1250689,credit_card
1338944,credit_card
1374946,credit_card
1251645,credit_card
1122406,credit_card
1148111,credit_card
1266424,credit_card
1256925,credit_card
1009777,credit_card
1191440,credit_card
1262007,credit_card
1326276,credit_card
1050091,credit_card
1139401,credit_card
1296302,credit_card
1320061,credit_card
1377372,credit_card
258904,credit_card
395942,credit_card
1105997,credit_card
1111817,credit_card
1123006,credit_card
1123875,credit_card
1263588,credit_card
1008728,credit_card
1382088,credit_card
1059801,credit_card
1122023,credit_card
1116415,credit_card
1079765,credit_card
1097898,credit_card
1235219,credit_card
1218947,credit_card
499519,credit_card
1257043,credit_card
1134430,credit_card
1437073,credit_card
1242411,credit_card
156179,credit_card
1479480,credit_card
1012104,credit_card
1135178,credit_card
1236695,credit_card
1385278,credit_card
1264015,credit_card
1126002,credit_card
1120539,credit_card
1252457,credit_card
1261077,credit_card
1118739,credit_card
1005302,credit_card
1248698,credit_card
1022471,credit_card
1137599,credit_card
1172124,credit_card
282046,credit_card
1126326,credit_card
1240188,credit_card
1263076,credit_card
1383839,credit_card
1405574,credit_card
1405698,credit_card
1537064,credit_card
600040,credit_card
1015347,credit_card
1021150,credit_card
1060549,credit_card
1062420,credit_card
1107784,credit_card
1122471,credit_card
1125059,credit_card
1125070,credit_card
1125470,credit_card
1133717,credit_card
1138347,credit_card
1181543,credit_card
1232397,credit_card
1237000,credit_card
1298787,credit_card
1313299,credit_card
1320743,credit_card
1344698,credit_card
1345144,credit_card
1023336,credit_card
1257349,credit_card
1298425,credit_card
1012028,credit_card
1005891,credit_card
1242541,credit_card
1122033,credit_card
1010009,credit_card
1255272,credit_card
1297533,credit_card
1004497,credit_card
1136499,credit_card
1253363,credit_card
1208725,credit_card
1006148,credit_card
1015825,credit_card
1021942,credit_card
1029982,credit_card
1070458,credit_card
1077434,credit_card
1084892,credit_card
1104722,credit_card
1109106,credit_card
1113008,credit_card
1120549,credit_card
1125505,credit_card
1137561,credit_card
1158142,credit_card
1158156,credit_card
1180399,credit_card
1232115,credit_card
1233010,credit_card
1237546,credit_card
1240289,credit_card
1245791,credit_card
1251567,credit_card
1254914,credit_card
1260358,credit_card
1263844,credit_card
1264026,credit_card
1298291,credit_card
1300176,credit_card
1307439,credit_card
1115435,credit_card
1244446,credit_card
1133604,credit_card
1004567,credit_card
1016551,credit_card
1098068,credit_card
1107290,credit_card
1120402,credit_card
1135016,credit_card
1170178,credit_card
1178560,credit_card
1261120,credit_card
1363854,credit_card
1124226,credit_card
1325336,credit_card
1232629,credit_card
1001105,credit_card
1139452,credit_card
383404,credit_card
1246895,credit_card
1133808,credit_card
1245566,credit_card
1248119,credit_card
1121558,credit_card
1127254,credit_card
1246159,credit_card
1297229,credit_card
1003482,credit_card
1132640,credit_card
1374403,credit_card
1023397,credit_card
1252206,credit_card
1022113,credit_card
1081749,credit_card
1107874,credit_card
1235279,credit_card
1056056,credit_card
1244569,credit_card
1413521,credit_card
1016769,credit_card
1259601,credit_card
1384147,credit_card
1259392,credit_card
1176916,credit_card
1200898,credit_card
1231584,credit_card
195941,credit_card
1242141,credit_card
1137208,credit_card
1451339,credit_card
1053883,credit_card
1020415,credit_card
1471629,credit_card
844679,credit_card
1001225,credit_card
1291498,credit_card
1104083,credit_card
1221490,credit_card
1111792,credit_card
1121234,credit_card
1126880,credit_card
1089823,credit_card
1011174,credit_card
1116708,credit_card
1248661,credit_card
121248,credit_card
493054,credit_card
1262371,credit_card
1211265,credit_card
1216886,credit_card
1011148,credit_card
1297279,credit_card
1143623,credit_card
1220964,credit_card
1122228,credit_card
1135047,credit_card
1244881,credit_card
1133972,credit_card
1527545,credit_card
1007677,credit_card
1122636,credit_card
1122637,credit_card
1181691,credit_card
1052297,credit_card
1133887,credit_card
1079812,credit_card
1263031,credit_card
1360207,credit_card
1252419,credit_card
1238673,credit_card
1016312,credit_card
1234517,credit_card
1383469,credit_card
1009831,credit_card
1064167,credit_card
1133919,credit_card
1125148,credit_card
1246446,credit_card
1133707,credit_card
638428,credit_card
1233600,credit_card
1404424,credit_card
1251099,credit_card
1115921,credit_card
1334744,credit_card
1134456,credit_card
1332116,credit_card
1131902,credit_card
229549,credit_card
1240052,credit_card
1304241,credit_card
1021902,credit_card
1135370,credit_card
1005901,credit_card
1374719,credit_card
1177410,credit_card
1020165,credit_card
1008253,credit_card
941343,credit_card
1128724,credit_card
564948,credit_card
1266065,credit_card
1374730,credit_card
1230023,credit_card
1267218,credit_card
1305975,credit_card
1298653,credit_card
1000503,credit_card
1021154,credit_card
1095554,credit_card
1124651,credit_card
1145006,credit_card
1175296,credit_card
1223799,credit_card
1246722,credit_card
1247250,credit_card
1247321,credit_card
252823,credit_card
1314771,credit_card
1321210,credit_card
1507711,credit_card
1125827,credit_card
1132674,credit_card
1068403,credit_card
1126570,credit_card
1397718,credit_card
1547241,credit_card
1400529,credit_card
1116658,credit_card
1330644,credit_card
1101213,credit_card
1245506,credit_card
1335318,credit_card
1101170,credit_card
1191540,credit_card
1021975,credit_card
1317269,credit_card
1222544,credit_card
1380533,credit_card
1257588,credit_card
1024022,credit_card
1438709,credit_card
1397445,credit_card
1114910,credit_card
1366185,credit_card
1015191,credit_card
1173691,credit_card
1268675,credit_card
1303293,credit_card
1008106,credit_card
1053398,credit_card
1529367,credit_card
1313130,credit_card
1134202,credit_card
53420,credit_card
62943,credit_card
74455,credit_card
169541,credit_card
861783,credit_card
986296,credit_card
1003382,credit_card
1013547,credit_card
1052212,credit_card
1052853,credit_card
1063298,credit_card
1134592,credit_card
1256428,credit_card
1283839,credit_card
1330180,credit_card
1333924,credit_card
1356759,credit_card
1371446,credit_card
1394934,credit_card
1403666,credit_card
1117992,credit_card
1332108,credit_card
1135185,credit_card
1173630,credit_card
1265009,credit_card
1018048,credit_card
1051968,credit_card
1184696,credit_card
1224562,credit_card
1247151,credit_card
1259513,credit_card
606102,credit_card
1001627,credit_card
1011135,credit_card
1016537,credit_card
1105241,credit_card
1117715,credit_card
1135137,credit_card
1137303,credit_card
1157201,credit_card
1210275,credit_card
1214428,credit_card
1238505,credit_card
1242621,credit_card
1265609,credit_card
1286704,credit_card
1299310,credit_card
1320160,credit_card
1255442,credit_card
1132585,credit_card
1147226,credit_card
1037504,credit_card
1105893,credit_card
1140503,credit_card
1229460,credit_card
1244729,credit_card
1330912,credit_card
170919,credit_card
1016106,credit_card
1172780,credit_card
1188853,credit_card
1004685,credit_card
1122008,credit_card
1124359,credit_card
1365318,credit_card
1365634,credit_card
1191548,credit_card
1004941,credit_card
1007498,credit_card
1011021,credit_card
1012504,credit_card
1019278,credit_card
1022463,credit_card
1071911,credit_card
1110156,credit_card
1115114,credit_card
1115208,credit_card
1134016,credit_card
1135673,credit_card
1139312,credit_card
1151492,credit_card
1175943,credit_card
1192460,credit_card
1203281,credit_card
1208334,credit_card
1211201,credit_card
1217483,credit_card
1239742,credit_card
1239954,credit_card
1243100,credit_card
1254317,credit_card
1262877,credit_card
1265573,credit_card
1295924,credit_card
1302041,credit_card
1327420,credit_card
105831,credit_card
1015162,credit_card
1136360,credit_card
1062419,credit_card
1028284,credit_card
1057051,credit_card
1011426,credit_card
1086011,credit_card
1384985,credit_card
1304389,credit_card
1094190,credit_card
1151470,credit_card
1268106,credit_card
1009495,credit_card
1019620,credit_card
1128712,credit_card
1138193,credit_card
1257688,credit_card
1246385,credit_card
1017323,credit_card
968849,credit_card
1247068,credit_card
1133554,credit_card
1141462,credit_card
1134724,credit_card
1202308,credit_card
1101228,credit_card
1242644,credit_card
224825,credit_card
402892,credit_card
1402835,credit_card
1430466,credit_card
599694,credit_card
1053185,credit_card
1024043,credit_card
1269661,credit_card
933036,credit_card
125189,credit_card
1083070,credit_card
1132788,credit_card
1249161,credit_card
1266911,credit_card
1116968,credit_card
1156821,credit_card
1134436,credit_card
1077613,credit_card
1124257,credit_card
1242578,credit_card
1243814,credit_card
1246164,credit_card
1255126,credit_card
1271164,credit_card
1301080,credit_card
1311371,credit_card
1321434,credit_card
1339627,credit_card
1349852,credit_card
1351782,credit_card
1359561,credit_card
1376729,credit_card
1379571,credit_card
1380686,credit_card
1382524,credit_card
1393871,credit_card
1400746,credit_card
1458229,credit_card
1458249,credit_card
1464780,credit_card
1471081,credit_card
1472435,credit_card
1473678,credit_card
1480520,credit_card
1487931,credit_card
1502753,credit_card
1504140,credit_card
1515755,credit_card
1538798,credit_card
380985,credit_card
1007443,credit_card
1013102,credit_card
1020792,credit_card
1046329,credit_card
1060083,credit_card
1081660,credit_card
1116012,credit_card
1117229,credit_card
1119062,credit_card
1127362,credit_card
1135524,credit_card
1135986,credit_card
1138126,credit_card
1207504,credit_card
1226584,credit_card
1231554,credit_card
1237844,credit_card
1243533,credit_card
1243601,credit_card
1244685,credit_card
1262231,credit_card
1263243,credit_card
1264554,credit_card
1299172,credit_card
1328747,credit_card
1340695,credit_card
1344058,credit_card
1347597,credit_card
1359462,credit_card
1368837,credit_card
1438608,credit_card
1484257,credit_card
1501493,credit_card
1061114,credit_card
1121172,credit_card
1284147,credit_card
1131694,credit_card
1132708,credit_card
1251135,credit_card
1084989,credit_card
950170,credit_card
1248368,credit_card
1003800,credit_card
1003923,credit_card
1004765,credit_card
1011895,credit_card
1014321,credit_card
1014443,credit_card
1015916,credit_card
1017767,credit_card
1019987,credit_card
1021858,credit_card
1029978,credit_card
1042840,credit_card
1055685,credit_card
1058332,credit_card
1073123,credit_card
1094213,credit_card
1097309,credit_card
1111509,credit_card
1114154,credit_card
1118896,credit_card
1120016,credit_card
1120511,credit_card
1120769,credit_card
1121460,credit_card
1124277,credit_card
1127162,credit_card
1127842,credit_card
1128330,credit_card
1132672,credit_card
1132767,credit_card
1138879,credit_card
1138976,credit_card
1139225,credit_card
1140127,credit_card
1148141,credit_card
1152241,credit_card
1154223,credit_card
1164093,credit_card
1177749,credit_card
1191511,credit_card
1192914,credit_card
1205372,credit_card
1217480,credit_card
1218471,credit_card
1219054,credit_card
1220315,credit_card
1228166,credit_card
1231786,credit_card
1233824,credit_card
1236302,credit_card
1237685,credit_card
1239750,credit_card
1241984,credit_card
1242747,credit_card
1245970,credit_card
1246784,credit_card
1247201,credit_card
1251345,credit_card
1252096,credit_card
1255301,credit_card
1256387,credit_card
1258629,credit_card
1259160,credit_card
1259888,credit_card
1262352,credit_card
1266542,credit_card
1267897,credit_card
1299245,credit_card
1299873,credit_card
1301541,credit_card
1304375,credit_card
1324440,credit_card
1328453,credit_card
1337571,credit_card
1127489,credit_card
1268140,credit_card
1097271,credit_card
1229438,credit_card
1044716,credit_card
1267206,credit_card
1001466,credit_card
1411631,credit_card
1331420,credit_card
1035939,credit_card
1242125,credit_card
1330643,credit_card
1388674,credit_card
1004560,credit_card
1355115,credit_card
1016471,credit_card
1220377,credit_card
1257119,credit_card
1006245,credit_card
1018621,credit_card
1121761,credit_card
1297718,credit_card
1352655,credit_card
1132901,credit_card
1392548,credit_card
1056564,credit_card
1120353,credit_card
1120431,credit_card
1252396,credit_card
1218133,credit_card
1254736,credit_card
733695,credit_card
1093421,credit_card
1238165,credit_card
1109560,credit_card
1391736,credit_card
1247979,credit_card
1020262,credit_card
1121568,credit_card
1137240,credit_card
1368101,credit_card
269362,credit_card
1238179,credit_card
1260703,credit_card
1296744,credit_card
1055442,credit_card
1068749,credit_card
1114733,credit_card
1121029,credit_card
1177417,credit_card
1027475,credit_card
1257184,credit_card
1120208,credit_card
1137092,credit_card
1172026,credit_card
1220341,credit_card
1393637,credit_card
1134421,credit_card
810334,credit_card
1296998,credit_card
1020232,credit_card
1134712,credit_card
1267894,credit_card
1474133,credit_card
421517,credit_card
1351375,credit_card
1121916,credit_card
1021716,credit_card
1126873,credit_card
1133983,credit_card
1134551,credit_card
672927,credit_card
1152189,credit_card
864100,credit_card
1011003,credit_card
1117867,credit_card
1132026,credit_card
1135373,credit_card
1185953,credit_card
1240014,credit_card
1244901,credit_card
1301365,credit_card
805865,credit_card
1113418,credit_card
1003888,credit_card
1016064,credit_card
1238071,credit_card
1004025,credit_card
1017516,credit_card
1055055,credit_card
1016102,credit_card
1019074,credit_card
1136958,credit_card
1394832,credit_card
838980,credit_card
1124739,credit_card
1141241,credit_card
1191470,credit_card
1324271,credit_card
1331379,credit_card
1389062,credit_card
1400827,credit_card
1439842,credit_card
1387698,credit_card
1245528,credit_card
1123257,credit_card
1016325,credit_card
1132998,credit_card
1134885,credit_card
1440724,credit_card
1146352,credit_card
1118465,credit_card
1135743,credit_card
62064,credit_card
62175,credit_card
1253433,credit_card
1123527,credit_card
1005475,credit_card
1009025,credit_card
1092509,credit_card
1112116,credit_card
1146184,credit_card
1161282,credit_card
1201031,credit_card
1261883,credit_card
1262533,credit_card
1316516,credit_card
876132,credit_card
1002055,credit_card
1005377,credit_card
1127629,credit_card
1133196,credit_card
1167362,credit_card
1360348,credit_card
1104058,credit_card
1212261,credit_card
1373812,credit_card
1388965,credit_card
1389617,credit_card
1369541,credit_card
1037578,credit_card
1053222,credit_card
1057702,credit_card
1137112,credit_card
1137623,credit_card
1187104,credit_card
1218102,credit_card
1252040,credit_card
1254032,credit_card
1355252,credit_card
223409,credit_card
1231244,credit_card
1174732,credit_card
1250323,credit_card
1301230,credit_card
1443608,credit_card
1445313,credit_card
1262976,credit_card
1003528,credit_card
1177747,credit_card
1113605,credit_card
1185807,credit_card
1232057,credit_card
1338528,credit_card
1372236,credit_card
1287444,credit_card
1357665,credit_card
1425997,credit_card
1018388,credit_card
1126478,credit_card
1138784,credit_card
1092498,credit_card
1379062,credit_card
1267421,credit_card
1060519,credit_card
1297298,credit_card
1233449,credit_card
1330903,credit_card
1344005,credit_card
62088,credit_card
1011189,credit_card
1371229,credit_card
1062835,credit_card
1107154,credit_card
1138428,credit_card
1141097,credit_card
1303899,credit_card
1023520,credit_card
1261134,credit_card
1380599,credit_card
1382426,credit_card
1400375,credit_card
1240388,credit_card
1261698,credit_card
1001702,credit_card
1004651,credit_card
1004965,credit_card
1005700,credit_card
1015445,credit_card
1019433,credit_card
1056586,credit_card
1083759,credit_card
1086902,credit_card
1117147,credit_card
1120472,credit_card
1121834,credit_card
1133054,credit_card
1135375,credit_card
1167370,credit_card
1172096,credit_card
1201148,credit_card
1218851,credit_card
1219079,credit_card
1224664,credit_card
1229889,credit_card
1232152,credit_card
1248252,credit_card
1250268,credit_card
1256808,credit_card
1263930,credit_card
1284486,credit_card
1311313,credit_card
1315423,credit_card
1338689,credit_card
1238448,credit_card
1215558,credit_card
1015381,credit_card
336162,credit_card
1017011,credit_card
1135308,credit_card
1229370,credit_card
1252409,credit_card
1295261,credit_card
1301708,credit_card
1021865,credit_card
1000488,credit_card
1013883,credit_card
1123029,credit_card
1135487,credit_card
1179507,credit_card
1187036,credit_card
1239731,credit_card
1253500,credit_card
1342926,credit_card
1017200,credit_card
1101003,credit_card
1125803,credit_card
1140063,credit_card
1297994,credit_card
88904,credit_card
1054121,credit_card
1511909,credit_card
1017975,credit_card
1044537,credit_card
1062363,credit_card
1124201,credit_card
1137120,credit_card
1139148,credit_card
1190253,credit_card
1247867,credit_card
1253048,credit_card
1254270,credit_card
1001644,credit_card
1017115,credit_card
1061720,credit_card
1119368,credit_card
1227874,credit_card
1175927,credit_card
944670,credit_card
1102831,credit_card
1237448,credit_card
1384778,credit_card
1471270,credit_card
1058658,credit_card
1247949,credit_card
1392312,credit_card
889716,credit_card
1055624,credit_card
1136531,credit_card
1253625,credit_card
1233350,credit_card
1137469,credit_card
1221155,credit_card
1440371,credit_card
1217315,credit_card
1151590,credit_card
1251474,credit_card
1380429,credit_card
1133723,credit_card
1136050,credit_card
1137637,credit_card
1252832,credit_card
1371171,credit_card
1185802,credit_card
1248837,credit_card
1275810,credit_card
1172047,credit_card
1241528,credit_card
1307625,credit_card
1405594,credit_card
1006877,credit_card
1018312,credit_card
1387691,credit_card
1135249,credit_card
1303887,credit_card
1121641,credit_card
1131762,credit_card
1252786,credit_card
1277504,credit_card
1370632,credit_card
1055643,credit_card
1172757,credit_card
1173000,credit_card
1190343,credit_card
1221072,credit_card
1230493,credit_card
1334186,credit_card
1426160,credit_card
1142706,credit_card
1241469,credit_card
1261658,credit_card
1262354,credit_card
1282937,credit_card
1297835,credit_card
1151402,credit_card
1120027,credit_card
1228636,credit_card
1265198,credit_card
1412096,credit_card
1436432,credit_card
1112644,credit_card
189381,credit_card
1511147,credit_card
1520226,credit_card
1250708,credit_card
693082,credit_card
1008389,credit_card
1014715,credit_card
1014949,credit_card
1064157,credit_card
1125994,credit_card
1126704,credit_card
1134991,credit_card
1138278,credit_card
1173320,credit_card
1199486,credit_card
1202117,credit_card
1208948,credit_card
1227404,credit_card
1237429,credit_card
1239576,credit_card
1240521,credit_card
1245823,credit_card
1274047,credit_card
1304840,credit_card
497569,credit_card
1017908,credit_card
1342669,credit_card
1137111,credit_card
1052109,credit_card
1114616,credit_card
1324553,credit_card
1015518,credit_card
1019452,credit_card
1109214,credit_card
1234808,credit_card
1262186,credit_card
1441418,credit_card
711607,credit_card
1232978,credit_card
1264009,credit_card
1405516,credit_card
1358544,credit_card
1268488,credit_card
1366504,credit_card
1371275,credit_card
1374572,credit_card
1447758,credit_card
1465689,credit_card
1465781,credit_card
1468657,credit_card
1516772,credit_card
1176925,credit_card
1202238,credit_card
1126321,credit_card
900219,credit_card
1005421,credit_card
1125783,credit_card
1125833,credit_card
1134882,credit_card
1136935,credit_card
1187863,credit_card
1192924,credit_card
1206551,credit_card
1230765,credit_card
1248499,credit_card
1260924,credit_card
1268886,credit_card
1299392,credit_card
1366545,credit_card
1370107,credit_card
1391198,credit_card
1468495,credit_card
1285936,credit_card
1000667,credit_card
233167,credit_card
1131793,credit_card
1301484,credit_card
1262244,credit_card
1375397,credit_card
1253920,credit_card
1268123,credit_card
1020594,credit_card
1063273,credit_card
1123616,credit_card
1127443,credit_card
1159206,credit_card
1252694,credit_card
1283127,credit_card
1086947,credit_card
1233641,credit_card
1010918,credit_card
1396072,credit_card
1444003,credit_card
1002969,credit_card
1005072,credit_card
1008698,credit_card
1011531,credit_card
1012294,credit_card
1014137,credit_card
1014271,credit_card
1015528,credit_card
1016886,credit_card
1018744,credit_card
1020827,credit_card
1027510,credit_card
1028416,credit_card
1114425,credit_card
1117777,credit_card
1133547,credit_card
1134753,credit_card
1134981,credit_card
1144959,credit_card
1167063,credit_card
1203064,credit_card
1217478,credit_card
1218083,credit_card
1225273,credit_card
1236475,credit_card
1238007,credit_card
1242003,credit_card
1242803,credit_card
1245405,credit_card
1249493,credit_card
1249854,credit_card
1252339,credit_card
1254027,credit_card
1257618,credit_card
1282323,credit_card
1285783,credit_card
1313846,credit_card
1316431,credit_card
1324729,credit_card
1134518,credit_card
1004518,credit_card
1115676,credit_card
1120274,credit_card
1137894,credit_card
1024607,credit_card
1137686,credit_card
1252138,credit_card
1015783,credit_card
823020,credit_card
1016128,credit_card
1382702,credit_card
1013171,credit_card
1027538,credit_card
1120206,credit_card
1134953,credit_card
1240481,credit_card
1247127,credit_card
1250500,credit_card
1138209,credit_card
1373887,credit_card
1455129,credit_card
1378679,credit_card
1396326,credit_card
1003367,credit_card
1140833,credit_card
1379677,credit_card
419840,credit_card
1154201,credit_card
1243952,credit_card
1258037,credit_card
1236634,credit_card
1267126,credit_card
372634,credit_card
1328932,credit_card
1261107,credit_card
1019131,credit_card
1330871,credit_card
1377042,credit_card
1195691,credit_card
1233466,credit_card
1237856,credit_card
1541609,credit_card
1352974,credit_card
1246916,credit_card
1018577,credit_card
1234033,credit_card
1374914,credit_card
1330762,credit_card
1303516,credit_card
1131883,credit_card
1297896,credit_card
1139226,credit_card
1452551,credit_card
1428473,credit_card
1084651,credit_card
1134043,credit_card
483336,credit_card
1014676,credit_card
1253036,credit_card
1263156,credit_card
1269826,credit_card
1296379,credit_card
1300260,credit_card
1340694,credit_card
1377260,credit_card
1384884,credit_card
1402987,credit_card
1480885,credit_card
1512636,credit_card
1515595,credit_card
1517874,credit_card
1523394,credit_card
1020224,credit_card
258516,credit_card
259375,credit_card
357792,credit_card
397450,credit_card
564334,credit_card
587983,credit_card
917185,credit_card
1010891,credit_card
1013500,credit_card
1014625,credit_card
1025178,credit_card
1069500,credit_card
1103235,credit_card
1134193,credit_card
1135765,credit_card
1136197,credit_card
1138125,credit_card
1138402,credit_card
1138420,credit_card
1139655,credit_card
1170055,credit_card
1170117,credit_card
1172962,credit_card
1214121,credit_card
1237377,credit_card
1237843,credit_card
1244691,credit_card
1247504,credit_card
1262257,credit_card
1268591,credit_card
1277595,credit_card
1337542,credit_card
1352964,credit_card
1355985,credit_card
1386851,credit_card
1252615,credit_card
626474,credit_card
717769,credit_card
1005572,credit_card
1015505,credit_card
1046038,credit_card
1068436,credit_card
1299114,credit_card
1303150,credit_card
1131915,credit_card
1260288,credit_card
1122411,credit_card
286348,credit_card
1141904,credit_card
1236800,credit_card
1117624,credit_card
1198510,credit_card
1133686,credit_card
1374610,credit_card
1232845,credit_card
1177455,credit_card
1231249,credit_card
1370578,credit_card
1403356,credit_card
1004443,credit_card
1037510,credit_card
1235252,credit_card
1300202,credit_card
1319005,credit_card
1135046,credit_card
1161306,credit_card
1253698,credit_card
1312027,credit_card
1213975,credit_card
1393236,credit_card
1214951,credit_card
310357,credit_card
426295,credit_card
865580,credit_card
935916,credit_card
1007008,credit_card
1007588,credit_card
1012271,credit_card
1012502,credit_card
1051278,credit_card
1055687,credit_card
1058347,credit_card
1079777,credit_card
1095509,credit_card
1099107,credit_card
1101229,credit_card
1113050,credit_card
1118289,credit_card
1133776,credit_card
1137313,credit_card
1170237,credit_card
1173270,credit_card
1205362,credit_card
1209017,credit_card
1219638,credit_card
1221130,credit_card
1226404,credit_card
1239740,credit_card
1243295,credit_card
1245142,credit_card
1246845,credit_card
1249759,credit_card
1252500,credit_card
1252834,credit_card
1257758,credit_card
1258292,credit_card
1266086,credit_card
1268350,credit_card
1300664,credit_card
1301267,credit_card
1307039,credit_card
1328461,credit_card
1338656,credit_card
1458408,credit_card
1047582,credit_card
1013467,credit_card
1097240,credit_card
1122388,credit_card
1136218,credit_card
1148067,credit_card
1150609,credit_card
1188183,credit_card
1226535,credit_card
1250985,credit_card
1317586,credit_card
1317655,credit_card
1259791,credit_card
1367403,credit_card
1118307,credit_card
1121945,credit_card
1306930,credit_card
1122440,credit_card
1369763,credit_card
1375424,credit_card
1019950,credit_card
1270217,credit_card
1372355,credit_card
1383366,credit_card
1134432,credit_card
1128292,credit_card
1011600,credit_card
1013489,credit_card
1127745,credit_card
1113954,credit_card
1126664,credit_card
1232040,credit_card
1221502,credit_card
1069426,credit_card
1251272,credit_card
1246106,credit_card
1390369,credit_card
1134042,credit_card
1218090,credit_card
1231708,credit_card
1005034,credit_card
1097987,credit_card
1137363,credit_card
1367362,credit_card
1214139,credit_card
1252484,credit_card
1256837,credit_card
1373926,credit_card
1384470,credit_card
1386020,credit_card
1386054,credit_card
1068394,credit_card
1020672,credit_card
1333047,credit_card
1068378,credit_card
1102148,credit_card
1270084,credit_card
1402391,credit_card
1360680,credit_card
1361835,credit_card
1380124,credit_card
1023717,credit_card
1123045,credit_card
1192931,credit_card
364663,credit_card
916550,credit_card
1002278,credit_card
1007504,credit_card
1023401,credit_card
1072089,credit_card
