id_user,segment,creatividad_id,creatividad_nombre,mensaje
1135058,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1004177,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1010812,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1020775,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1124691,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1226596,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1226958,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1102828,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1006444,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1058362,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1018207,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1201170,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1114575,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1136165,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1264089,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1137012,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1020528,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1364541,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1351849,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1109597,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1164278,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1011843,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1121767,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1216216,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1110711,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1310101,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1324251,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1229705,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1254376,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1107831,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1121667,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1001938,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
494518,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1233970,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1266815,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1255779,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1116141,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1128056,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1014751,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
600298,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1247149,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1120057,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1262737,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1021160,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1251044,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1298521,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1214098,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1000887,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1190206,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1000589,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1317588,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
60647,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
765914,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1247774,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1282821,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1006529,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1118860,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1399509,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1393886,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1532590,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1075490,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1126865,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1125370,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1339690,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1014913,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1248625,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
659236,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
865312,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
914468,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1037498,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1141847,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1167680,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
374423,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1202223,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1251275,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1004257,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1286082,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1015878,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1020194,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1085998,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1123897,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1138692,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1213553,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1216934,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1217307,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1230614,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1327813,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1385703,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1119685,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1226517,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1328229,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1262818,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1098065,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1012026,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1022667,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1096414,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1392541,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
456705,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1182585,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1245746,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1373522,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1385900,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1399471,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1357048,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1113604,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1389351,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1133931,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1090914,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1115602,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1125855,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1125816,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1101054,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1001674,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1199027,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1297471,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1165142,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1260908,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1135422,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1266389,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
382370,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
125770,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1251874,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1119994,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1241731,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1000622,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1020021,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1137476,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1008205,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1133304,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1184814,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
871900,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1261423,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1443059,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1025035,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1132803,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1133002,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
