id_user,segment,creatividad_id,nombre_creatividad,mensaje
1105317,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1001381,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1134436,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1527684,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1105459,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1375269,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1468495,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1300162,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1222526,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1113920,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1178570,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1250700,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1263549,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1189327,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1123015,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1300294,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
594352,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1183267,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1243597,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1125335,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1140489,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1235364,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1000589,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1248839,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1346957,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1290638,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1016465,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1020851,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1249759,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1265206,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1131640,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1125518,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1200895,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1067360,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1504251,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1521602,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1254514,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1252832,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1039365,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1428889,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1021858,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1307798,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1263153,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1243295,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1183374,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1262244,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1254892,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1264523,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1016215,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1190344,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1389573,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1241008,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1296849,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1517607,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1401463,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1023177,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1383983,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1295754,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1255006,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1540426,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1124720,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1318410,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1409221,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1524735,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1311550,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1295859,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1374243,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1242423,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1539124,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1272752,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1246333,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1134252,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1297609,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1126704,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1441256,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1352027,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1267423,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1388383,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1523201,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1501105,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1318905,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1004509,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1231811,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
702973,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1328285,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1114268,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1258570,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1007443,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1188243,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1044532,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1544483,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1241707,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1020392,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1190206,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
258904,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1267915,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1120088,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1045825,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1241810,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
823020,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1263122,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1435351,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1232285,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1118946,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1290622,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1012617,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1372232,credit_card,2,Éxito sin límites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1140143,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1248936,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1239848,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1076374,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1330648,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1132923,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1333087,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1441060,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1117630,credit_card,3,Inteligente y práctico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
